taxon	clinical_var	spearman_r	p
g__Prevotella	Age_at_collection	-0.1258	0.0007
f__Prevotellaceae	BMI	0.1166	0.0017
f__Prevotellaceae	Age_at_collection	-0.1067	0.0042
s__Bacteroides_stercoris	BMI	0.1022	0.006
s__Bacteroides_stercoris	Age_at_collection	-0.0933	0.0123
g__Bifidobacterium	BMI	-0.0811	0.0295
o__Bifidobacteriales	BMI	-0.0791	0.0338
f__Bifidobacteriaceae	BMI	-0.0791	0.0338
